category	category_size	consensus_overlap	overlap_genes
Development/Epithelium	156	22	MYBL2;TLX1;IL1RL2;SLC6A11;DSC3;KLK6;OGN;SLC15A1;GPR19;C10orf90;NAV3;PPP1R14C;MAPK4;SYT8;KCNH1;FSD1;FLJ45983;MIA;C1orf173;CCDC150;PTX3;FGFBP1
Signaling/Transport	38	4	KCNJ3;FABP7;FAM131C;AQP5
Hormone/Metabolism	4	1	OSR1
Cell cycle/Proliferation	36	6	STAC2;MAG;ZBTB16;MAPT;TPSG1;BIRC5
Other	166	17	ANKRD30A;CST9;TCAM1P;PLA2G10;KRT17;PGR;E2F8;ESR1;HSD17B2;CYP2B7P1;KRT6C;SMC1B;BPI;ATP10B;LCT;FOXC1;AMY1A
