pathway	genes_in_transcriptome	genes_in_top500	enrich_odds_ratio	enrich_p_fisher	pam50_p_kruskal	survival_hr	survival_hr_low	survival_hr_high	survival_p_cox
Hypoxia	21	1	2.005	0.404309	0.0	1.063	0.835	1.352	0.620079
ROS	18	1	2.359	0.358532	0.0	0.97	0.667	1.413	0.875057
OXPHOS	18	0	0.0	1.0	0.0	0.976	0.778	1.226	0.837287
UPR	17	1	2.507	0.342505	0.0	0.916	0.683	1.227	0.554669
mTORC1	17	2	5.359	0.063266	0.0	0.96	0.714	1.291	0.786174
Glycolysis	16	1	2.674	0.32608	0.0	0.991	0.785	1.252	0.942658
EMT	18	0	0.0	1.0	0.0	1.023	0.813	1.287	0.846708
DNA repair	21	1	2.005	0.404309	0.0	0.789	0.592	1.05	0.104303
